id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
251,2025-03-16 18:51:41.267,DHT-11,28.89,92,-47,10.2,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
252,2025-03-16 18:55:43.438,DHT-11,28.89,92,-47,9.2,922.4,7,125,d7790368c03b5eca,1c 59 5c 00
253,2025-03-16 18:59:45.619,DHT-11,28.89,92,-47,9.5,923.4,7,125,d7790368c03b5eca,1c 59 5c 00
254,2025-03-16 19:03:47.796,DHT-11,28.89,92,-43,9,922.6,7,125,d7790368c03b5eca,1c 59 5c 00
255,2025-03-16 19:07:49.979,DHT-11,29.29,93,-43,9.2,922.8,7,125,d7790368c03b5eca,1d 1d 5d 00
256,2025-03-16 19:11:52.154,DHT-11,29.29,93,-45,10.2,923.2,7,125,d7790368c03b5eca,1d 1d 5d 00
257,2025-03-16 19:15:54.329,DHT-11,29.29,93,-45,9.5,923.2,7,125,d7790368c03b5eca,1d 1d 5d 00
258,2025-03-16 19:19:56.516,DHT-11,29.29,93,-45,6.8,923,7,125,d7790368c03b5eca,1d 1d 5d 00
259,2025-03-16 19:28:00.878,DHT-11,29.29,93,-45,10,923.2,7,125,d7790368c03b5eca,1d 1d 5d 00
260,2025-03-16 19:28:06.364,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
261,2025-03-16 19:28:06.01,DHT-11,,,-45,10,922.8,7,125,d7790368c03b5eca,Invalid
262,2025-03-16 19:28:10.985,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
263,2025-03-16 19:28:10.629,DHT-11,,,-45,8.2,922.6,7,125,d7790368c03b5eca,Invalid
264,2025-03-16 19:32:12.809,DHT-11,29.29,93,-47,8.2,923,7,125,d7790368c03b5eca,1d 1d 5d 00
265,2025-03-16 19:32:18.289,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
266,2025-03-16 19:36:25.259,DHT-11,29.29,93,-47,9,923.4,7,125,d7790368c03b5eca,1d 1d 5d 00
267,2025-03-16 19:36:30.741,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
268,2025-03-16 19:36:35.886,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
269,2025-03-16 19:40:37.709,DHT-11,29.29,92,-45,9.5,922.4,7,125,d7790368c03b5eca,1d 1d 5c 00
270,2025-03-16 19:40:43.194,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
271,2025-03-16 19:40:48.356,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
272,2025-03-16 19:44:50.156,DHT-11,28.89,92,-49,9.5,922.6,7,125,d7790368c03b5eca,1c 59 5c 00
273,2025-03-16 19:44:55.646,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
274,2025-03-16 19:45:00.775,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
275,2025-03-16 19:49:02.605,DHT-11,28.89,93,-48,10,922.8,7,125,d7790368c03b5eca,1c 59 5d 00
276,2025-03-16 19:49:13.453,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
277,2025-03-16 19:53:15.059,DHT-11,28.89,93,-43,9.2,923.2,7,125,d7790368c03b5eca,1c 59 5d 00
278,2025-03-16 19:53:20.562,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
279,2025-03-16 19:53:25.678,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
280,2025-03-16 19:57:27.505,DHT-11,28.6,93,-45,10.2,922.2,7,125,d7790368c03b5eca,1c 3c 5d 00
281,2025-03-16 19:57:32.996,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
282,2025-03-16 19:57:38.135,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
283,2025-03-16 20:01:39.96,DHT-11,28.5,93,-45,9.2,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
284,2025-03-16 20:01:45.458,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
285,2025-03-16 20:01:50.586,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
286,2025-03-16 20:05:52.409,DHT-11,28.89,93,-42,9.5,923.2,7,125,d7790368c03b5eca,1c 59 5d 00
287,2025-03-16 20:06:03.056,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
288,2025-03-16 20:10:04.859,DHT-11,28.5,93,-45,10,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
289,2025-03-16 20:10:10.367,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
290,2025-03-16 20:10:15.488,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
291,2025-03-16 20:14:17.309,DHT-11,28.5,93,-45,10,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
292,2025-03-16 20:14:22.821,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
293,2025-03-16 20:14:27.943,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
294,2025-03-16 20:18:29.761,DHT-11,28.5,93,-43,9,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
295,2025-03-16 20:18:35.303,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
296,2025-03-16 20:22:42.209,DHT-11,28.5,93,-48,10,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
297,2025-03-16 20:22:47.702,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
298,2025-03-16 20:22:52.839,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
299,2025-03-16 20:26:54.665,DHT-11,28.5,93,-45,9.8,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
300,2025-03-16 20:27:00.163,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
301,2025-03-16 20:27:05.292,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
302,2025-03-16 20:31:07.116,DHT-11,28.5,93,-45,9.2,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
303,2025-03-16 20:31:12.612,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
304,2025-03-16 20:35:19.563,DHT-11,28.5,93,-48,11.2,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
305,2025-03-16 20:35:25.059,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
306,2025-03-16 20:35:30.19,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
307,2025-03-16 20:39:32.018,DHT-11,28.5,94,-49,10.2,923.2,7,125,d7790368c03b5eca,1c 32 5e 00
308,2025-03-16 20:39:37.507,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
309,2025-03-16 20:39:37.143,DHT-11,,,-49,8.8,922.2,7,125,d7790368c03b5eca,Invalid
310,2025-03-16 20:39:41.779,DHT-11,,,-45,8.8,922.8,7,125,d7790368c03b5eca,Invalid
311,2025-03-16 20:39:42.136,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
312,2025-03-16 20:43:43.95,DHT-11,28.5,94,-45,7.2,923,7,125,d7790368c03b5eca,1c 32 5e 00
313,2025-03-16 20:47:46.128,DHT-11,28.5,94,-48,10.5,922.6,7,125,d7790368c03b5eca,1c 32 5e 00
314,2025-03-16 20:59:52.669,DHT-11,28.5,95,-45,10.8,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
315,2025-03-16 20:59:58.161,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
316,2025-03-16 20:59:57.799,DHT-11,,,-42,8.8,923.4,7,125,d7790368c03b5eca,Invalid
317,2025-03-16 21:00:02.425,DHT-11,,,-45,10,922.6,7,125,d7790368c03b5eca,Invalid
318,2025-03-16 21:00:02.784,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
319,2025-03-16 21:04:09.744,DHT-11,28.5,95,-43,7.8,923,7,125,d7790368c03b5eca,1c 32 5f 00
320,2025-03-16 21:04:15.23,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
321,2025-03-16 21:08:17.055,DHT-11,28.5,95,-49,9.8,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
322,2025-03-16 21:08:22.549,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
323,2025-03-16 21:08:27.668,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
324,2025-03-16 21:12:29.512,DHT-11,28.5,95,-48,11.2,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
325,2025-03-16 21:12:34.995,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
326,2025-03-16 21:12:40.13,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
327,2025-03-16 21:16:47.099,DHT-11,28.5,94,-47,10.8,923.2,7,125,d7790368c03b5eca,1c 32 5e 00
328,2025-03-16 21:16:52.579,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
329,2025-03-16 21:20:54.409,DHT-11,28.5,94,-47,9.5,922.6,7,125,d7790368c03b5eca,1c 32 5e 00
330,2025-03-16 21:20:59.906,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
331,2025-03-16 21:21:05.037,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
332,2025-03-16 21:25:06.859,DHT-11,28.5,94,-43,8.2,923.4,7,125,d7790368c03b5eca,1c 32 5e 00
333,2025-03-16 21:25:12.354,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
334,2025-03-16 21:25:17.488,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
335,2025-03-16 21:29:19.316,DHT-11,28.5,95,-49,9.2,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
336,2025-03-16 21:29:24.802,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
337,2025-03-16 21:29:30.04,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
338,2025-03-16 21:33:31.769,DHT-11,28.1,95,-47,10,922.4,7,125,d7790368c03b5eca,1c 0a 5f 00
339,2025-03-16 21:33:37.244,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
340,2025-03-16 21:33:42.393,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
341,2025-03-16 21:37:49.349,DHT-11,28,95,-47,10.5,922.6,7,125,d7790368c03b5eca,1c 00 5f 00
342,2025-03-16 21:37:54.834,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
343,2025-03-16 21:41:56.669,DHT-11,28.5,95,-45,11.2,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
344,2025-03-16 21:42:02.159,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
345,2025-03-16 21:42:07.308,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
346,2025-03-16 21:46:09.113,DHT-11,28,95,-48,10.2,922.8,7,125,d7790368c03b5eca,1c 00 5f 00
347,2025-03-16 21:46:14.609,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
348,2025-03-16 21:46:19.724,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
349,2025-03-16 21:50:21.563,DHT-11,28,95,-46,9,923.2,7,125,d7790368c03b5eca,1c 00 5f 00
350,2025-03-16 21:50:27.042,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
351,2025-03-16 21:50:32.19,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
352,2025-03-16 21:54:34.02,DHT-11,28,95,-49,10.2,923.4,7,125,d7790368c03b5eca,1c 00 5f 00
353,2025-03-16 21:54:39.524,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
354,2025-03-16 21:58:46.47,DHT-11,28,95,-49,10.8,922.6,7,125,d7790368c03b5eca,1c 00 5f 00
355,2025-03-16 21:58:51.955,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
356,2025-03-16 21:58:57.085,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
357,2025-03-16 22:02:58.913,DHT-11,28,95,-48,9.8,922.8,7,125,d7790368c03b5eca,1c 00 5f 00
358,2025-03-16 22:03:04.414,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
359,2025-03-16 22:03:09.54,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
