id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
231,2025-03-18 05:41:00.329,DHT-11,28.5,95,-63,9,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
232,2025-03-18 05:43:02.509,DHT-11,28.5,95,-60,9.5,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
233,2025-03-18 05:45:04.699,DHT-11,28.5,95,-60,10.2,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
234,2025-03-18 05:47:06.875,DHT-11,28.5,95,-58,8.8,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
235,2025-03-18 05:49:09.059,DHT-11,28.5,95,-59,8.5,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
236,2025-03-18 05:51:11.239,DHT-11,28.5,95,-60,10.2,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
237,2025-03-18 05:53:13.418,DHT-11,28.5,95,-61,6.8,923,7,125,d7790368c03b5eca,1c 32 5f 00
238,2025-03-18 05:55:15.6,DHT-11,28.5,95,-63,10.2,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
239,2025-03-18 05:57:17.789,DHT-11,28.5,95,-66,9,922.6,7,125,d7790368c03b5eca,1c 32 5f 00
240,2025-03-18 06:01:22.148,DHT-11,28.5,95,-61,11.8,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
241,2025-03-18 06:03:24.329,DHT-11,28.5,95,-61,8.5,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
242,2025-03-18 06:05:26.509,DHT-11,28.5,95,-61,8.8,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
243,2025-03-18 06:07:28.687,DHT-11,28.5,95,-61,9.8,922.8,7,125,d7790368c03b5eca,1c 32 5f 00
244,2025-03-18 06:09:30.878,DHT-11,28.5,95,-63,9,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
245,2025-03-18 06:09:36.009,DHT-11,,,-63,9.8,922.6,7,125,d7790368c03b5eca,Invalid
246,2025-03-18 06:09:36.375,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
247,2025-03-18 06:09:40.629,DHT-11,,,-63,9.2,922.8,7,125,d7790368c03b5eca,Invalid
248,2025-03-18 06:09:40.987,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
249,2025-03-18 06:11:47.949,DHT-11,28.5,95,-57,6.8,923,7,125,d7790368c03b5eca,1c 32 5f 00
250,2025-03-18 06:11:53.078,DHT-11,28.5,95,-65,9.8,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
251,2025-03-18 06:11:58.564,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
252,2025-03-18 06:11:58.208,DHT-11,,,-60,8.8,922.2,7,125,d7790368c03b5eca,Invalid
253,2025-03-18 06:12:02.835,DHT-11,,,-61,9.5,923.2,7,125,d7790368c03b5eca,Invalid
254,2025-03-18 06:12:03.193,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
255,2025-03-18 06:14:05.02,DHT-11,28.5,95,-65,9.2,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
256,2025-03-18 06:16:07.199,DHT-11,28.5,95,-60,9.5,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
257,2025-03-18 06:18:09.379,DHT-11,28.5,95,-65,9.5,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
258,2025-03-18 06:22:13.749,DHT-11,28.5,95,-63,10.2,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
259,2025-03-18 06:24:15.927,DHT-11,28.5,96,-63,10.2,922.8,7,125,d7790368c03b5eca,1c 32 60 00
260,2025-03-18 06:26:18.109,DHT-11,28.5,96,-60,8.2,923.2,7,125,d7790368c03b5eca,1c 32 60 00
261,2025-03-18 06:28:20.29,DHT-11,28.5,96,-65,9.5,922.6,7,125,d7790368c03b5eca,1c 32 60 00
262,2025-03-18 06:30:22.469,DHT-11,28.5,96,-60,8.2,923.4,7,125,d7790368c03b5eca,1c 32 60 00
263,2025-03-18 06:32:24.655,DHT-11,28.5,96,-59,6.8,923,7,125,d7790368c03b5eca,1c 32 60 00
264,2025-03-18 06:34:26.835,DHT-11,28.5,96,-63,10.2,923.4,7,125,d7790368c03b5eca,1c 32 60 00
265,2025-03-18 06:36:29.018,DHT-11,28.5,96,-61,9,922.4,7,125,d7790368c03b5eca,1c 32 60 00
266,2025-03-18 06:38:31.196,DHT-11,28.5,96,-60,9.5,923.2,7,125,d7790368c03b5eca,1c 32 60 00
267,2025-03-18 06:40:33.375,DHT-11,28.5,96,-61,9.5,922.2,7,125,d7790368c03b5eca,1c 32 60 00
268,2025-03-18 06:42:35.559,DHT-11,28.5,96,-60,8.8,922.6,7,125,d7790368c03b5eca,1c 32 60 00
269,2025-03-18 06:44:37.749,DHT-11,28.5,96,-61,9.8,923.4,7,125,d7790368c03b5eca,1c 32 60 00
270,2025-03-18 06:46:39.928,DHT-11,28.5,96,-66,9.5,923.2,7,125,d7790368c03b5eca,1c 32 60 00
271,2025-03-18 06:48:42.108,DHT-11,28.5,96,-60,9,922.8,7,125,d7790368c03b5eca,1c 32 60 00
272,2025-03-18 06:52:46.463,DHT-11,28.5,96,-60,7,923,7,125,d7790368c03b5eca,1c 32 60 00
273,2025-03-18 06:52:51.599,DHT-11,,,-63,10,922.4,7,125,d7790368c03b5eca,Invalid
274,2025-03-18 06:52:52.632,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
275,2025-03-18 06:52:56.218,DHT-11,,,-60,8.8,923.2,7,125,d7790368c03b5eca,Invalid
276,2025-03-18 06:52:56.568,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
277,2025-03-18 06:54:58.401,DHT-11,28.5,95,-61,9,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
278,2025-03-18 06:55:03.539,DHT-11,28.5,95,-59,9.5,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
279,2025-03-18 06:55:09.03,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
280,2025-03-18 06:55:08.676,DHT-11,,,-63,9.8,923.4,7,125,d7790368c03b5eca,Invalid
281,2025-03-18 06:55:13.309,DHT-11,,,-61,7,923,7,125,d7790368c03b5eca,Invalid
282,2025-03-18 06:55:13.669,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
283,2025-03-18 06:57:15.479,DHT-11,28.5,95,-63,10,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
284,2025-03-18 07:01:19.84,DHT-11,28.5,96,-59,9,923.2,7,125,d7790368c03b5eca,1c 32 60 00
285,2025-03-18 07:03:22.026,DHT-11,28.5,96,-60,9.8,922.2,7,125,d7790368c03b5eca,1c 32 60 00
286,2025-03-18 07:05:24.209,DHT-11,28.5,96,-58,8.2,922.8,7,125,d7790368c03b5eca,1c 32 60 00
287,2025-03-18 07:07:26.389,DHT-11,28.5,96,-57,8.8,922.6,7,125,d7790368c03b5eca,1c 32 60 00
288,2025-03-18 07:09:28.569,DHT-11,28.5,96,-61,9.2,922.4,7,125,d7790368c03b5eca,1c 32 60 00
289,2025-03-18 07:11:30.749,DHT-11,28.5,96,-59,8.2,922.8,7,125,d7790368c03b5eca,1c 32 60 00
290,2025-03-18 07:13:32.936,DHT-11,28.5,96,-57,9.8,922.2,7,125,d7790368c03b5eca,1c 32 60 00
291,2025-03-18 07:15:35.119,DHT-11,28.5,96,-61,7,923,7,125,d7790368c03b5eca,1c 32 60 00
292,2025-03-18 07:17:37.294,DHT-11,28.5,96,-63,10,922.4,7,125,d7790368c03b5eca,1c 32 60 00
293,2025-03-18 07:19:39.479,DHT-11,28.5,96,-60,9.8,923.2,7,125,d7790368c03b5eca,1c 32 60 00
294,2025-03-18 07:21:41.659,DHT-11,28.5,95,-57,8.2,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
295,2025-03-18 07:23:43.84,DHT-11,28.5,95,-60,9.8,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
296,2025-03-18 07:25:46.019,DHT-11,28.5,95,-65,9.8,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
297,2025-03-18 07:27:48.199,DHT-11,28.5,95,-61,8.5,922.6,7,125,d7790368c03b5eca,1c 32 5f 00
298,2025-03-18 07:31:52.569,DHT-11,28.5,95,-64,7.2,923,7,125,d7790368c03b5eca,1c 32 5f 00
299,2025-03-18 07:33:54.749,DHT-11,28.5,96,-60,8.5,923.4,7,125,d7790368c03b5eca,1c 32 60 00
300,2025-03-18 07:33:59.879,DHT-11,,,-60,8.5,922.8,7,125,d7790368c03b5eca,Invalid
301,2025-03-18 07:34:00.98,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
302,2025-03-18 07:34:04.498,DHT-11,,,-60,9.2,923.2,7,125,d7790368c03b5eca,Invalid
303,2025-03-18 07:34:04.849,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
304,2025-03-18 07:36:06.687,DHT-11,28.5,95,-63,10.2,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
305,2025-03-18 07:36:11.821,DHT-11,28.5,95,-61,8.8,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
306,2025-03-18 07:36:17.313,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
307,2025-03-18 07:36:16.952,DHT-11,,,-61,8.2,923.4,7,125,d7790368c03b5eca,Invalid
308,2025-03-18 07:36:21.934,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
309,2025-03-18 07:36:21.574,DHT-11,,,-63,9.2,922.6,7,125,d7790368c03b5eca,Invalid
310,2025-03-18 07:40:25.937,DHT-11,28.5,95,-65,10.8,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
311,2025-03-18 07:42:28.119,DHT-11,28.5,95,-63,10.2,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
312,2025-03-18 07:44:30.309,DHT-11,28.5,95,-66,7.5,923,7,125,d7790368c03b5eca,1c 32 5f 00
313,2025-03-18 07:46:32.479,DHT-11,28.5,95,-53,8.5,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
314,2025-03-18 07:48:34.659,DHT-11,28.5,95,-59,9.5,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
315,2025-03-18 07:52:39.027,DHT-11,28.5,95,-57,8.2,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
316,2025-03-18 07:54:41.209,DHT-11,28,95,-60,9.8,923.4,7,125,d7790368c03b5eca,1c 00 5f 00
317,2025-03-18 07:56:43.389,DHT-11,28,95,-57,9.5,922.8,7,125,d7790368c03b5eca,1c 00 5f 00
318,2025-03-18 07:58:45.563,DHT-11,28,95,-67,9.8,922.6,7,125,d7790368c03b5eca,1c 00 5f 00
319,2025-03-18 08:00:47.756,DHT-11,28,95,-57,8.8,922.2,7,125,d7790368c03b5eca,1c 00 5f 00
320,2025-03-18 08:02:49.929,DHT-11,28,95,-54,9,923.2,7,125,d7790368c03b5eca,1c 00 5f 00
321,2025-03-18 08:04:52.119,DHT-11,28,95,-55,9.2,923.2,7,125,d7790368c03b5eca,1c 00 5f 00
322,2025-03-18 08:06:54.299,DHT-11,28,95,-53,9,922.2,7,125,d7790368c03b5eca,1c 00 5f 00
323,2025-03-18 08:08:56.479,DHT-11,28.5,95,-55,7,923,7,125,d7790368c03b5eca,1c 32 5f 00
324,2025-03-18 08:10:58.659,DHT-11,28.5,95,-54,9.8,922.8,7,125,d7790368c03b5eca,1c 32 5f 00
325,2025-03-18 08:15:03.02,DHT-11,28.5,95,-55,10,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
326,2025-03-18 08:17:05.209,DHT-11,28.5,95,-55,10,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
327,2025-03-18 08:17:10.329,DHT-11,,,-57,8.8,923.4,7,125,d7790368c03b5eca,Invalid
328,2025-03-18 08:17:11.515,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
329,2025-03-18 08:17:15.331,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
330,2025-03-18 08:17:14.958,DHT-11,,,-55,9,922.6,7,125,d7790368c03b5eca,Invalid
331,2025-03-18 08:19:17.136,DHT-11,28.5,95,-55,6.8,923,7,125,d7790368c03b5eca,1c 32 5f 00
332,2025-03-18 08:19:22.277,DHT-11,28.5,95,-55,9.2,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
333,2025-03-18 08:19:27.762,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
334,2025-03-18 08:19:27.404,DHT-11,,,-54,8,922.6,7,125,d7790368c03b5eca,Invalid
335,2025-03-18 08:19:32.401,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
336,2025-03-18 08:19:32.037,DHT-11,,,-57,9.2,922.4,7,125,d7790368c03b5eca,Invalid
337,2025-03-18 08:21:34.21,DHT-11,28.5,95,-55,10,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
338,2025-03-18 08:23:36.399,DHT-11,28.5,95,-57,10.8,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
339,2025-03-18 08:25:38.579,DHT-11,28.5,95,-54,8.8,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
340,2025-03-18 08:29:42.939,DHT-11,28.5,95,-55,10,922.8,7,125,d7790368c03b5eca,1c 32 5f 00
341,2025-03-18 08:31:45.119,DHT-11,28.5,95,-57,10.8,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
342,2025-03-18 08:33:47.303,DHT-11,28.5,95,-55,10,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
343,2025-03-18 08:35:49.489,DHT-11,28.5,95,-55,10.2,923.2,7,125,d7790368c03b5eca,1c 32 5f 00
344,2025-03-18 08:37:51.669,DHT-11,28.5,95,-55,10.2,922.8,7,125,d7790368c03b5eca,1c 32 5f 00
345,2025-03-18 08:41:56.032,DHT-11,28.5,95,-55,9,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
346,2025-03-18 08:43:58.21,DHT-11,28.5,95,-54,9,922.2,7,125,d7790368c03b5eca,1c 32 5f 00
347,2025-03-18 08:46:00.396,DHT-11,28.5,95,-57,10.2,923.4,7,125,d7790368c03b5eca,1c 32 5f 00
348,2025-03-18 08:48:02.574,DHT-11,28.5,95,-57,9.5,922.4,7,125,d7790368c03b5eca,1c 32 5f 00
349,2025-03-18 08:50:04.759,DHT-11,28.5,95,-54,9.2,922.6,7,125,d7790368c03b5eca,1c 32 5f 00
350,2025-03-18 08:52:06.946,DHT-11,28.5,95,-54,7.5,923,7,125,d7790368c03b5eca,1c 32 5f 00
351,2025-03-18 08:56:11.299,DHT-11,28.89,95,-55,8,923,7,125,d7790368c03b5eca,1c 59 5f 00
352,2025-03-18 08:58:13.486,DHT-11,28.89,95,-55,11,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
353,2025-03-18 09:02:17.846,DHT-11,28.89,95,-55,10.5,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
354,2025-03-18 09:02:23.345,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
355,2025-03-18 09:02:22.979,DHT-11,,,-54,9.2,922.8,7,125,d7790368c03b5eca,Invalid
356,2025-03-18 09:02:27.607,DHT-11,,,-59,11.2,923.4,7,125,d7790368c03b5eca,Invalid
357,2025-03-18 09:02:27.967,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
358,2025-03-18 09:04:29.788,DHT-11,28.89,95,-57,10.5,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
359,2025-03-18 09:04:34.919,DHT-11,28.89,95,-57,9.8,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
360,2025-03-18 09:04:40.417,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
361,2025-03-18 09:04:40.049,DHT-11,,,-57,9,923.4,7,125,d7790368c03b5eca,Invalid
362,2025-03-18 09:04:44.669,DHT-11,,,-54,7,923,7,125,d7790368c03b5eca,Invalid
363,2025-03-18 09:04:45.04,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
364,2025-03-18 09:06:46.86,DHT-11,28.89,95,-55,9.8,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
365,2025-03-18 09:08:49.039,DHT-11,28.89,95,-55,9,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
366,2025-03-18 09:10:51.219,DHT-11,28.89,95,-54,9,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
367,2025-03-18 09:12:53.399,DHT-11,28.89,95,-55,9.2,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
368,2025-03-18 09:14:55.589,DHT-11,28.89,95,-54,8.8,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
369,2025-03-18 09:16:57.769,DHT-11,28.89,95,-53,9,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
370,2025-03-18 09:18:59.954,DHT-11,28.89,95,-54,8.5,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
371,2025-03-18 09:21:02.137,DHT-11,28.89,95,-54,9.5,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
372,2025-03-18 09:25:06.499,DHT-11,28.89,95,-53,6.5,923,7,125,d7790368c03b5eca,1c 59 5f 00
373,2025-03-18 09:27:08.676,DHT-11,28.89,95,-55,9.5,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
374,2025-03-18 09:29:10.858,DHT-11,28.89,95,-55,8.5,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
375,2025-03-18 09:31:13.044,DHT-11,28.89,95,-57,10.2,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
376,2025-03-18 09:33:15.229,DHT-11,28.89,95,-57,9.5,922.2,7,125,d7790368c03b5eca,1c 59 5f 00
377,2025-03-18 09:35:17.41,DHT-11,28.89,95,-54,9.2,922.4,7,125,d7790368c03b5eca,1c 59 5f 00
378,2025-03-18 09:37:19.59,DHT-11,28.89,95,-55,9.2,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
379,2025-03-18 09:39:21.776,DHT-11,28.89,95,-57,10.8,923.4,7,125,d7790368c03b5eca,1c 59 5f 00
380,2025-03-18 09:41:23.959,DHT-11,28.89,95,-53,8.2,923.2,7,125,d7790368c03b5eca,1c 59 5f 00
381,2025-03-18 09:45:28.324,DHT-11,28.89,95,-57,9.5,922.6,7,125,d7790368c03b5eca,1c 59 5f 00
382,2025-03-18 09:47:35.629,DHT-11,28.89,95,-57,10.2,922.8,7,125,d7790368c03b5eca,1c 59 5f 00
383,2025-03-18 09:47:40.759,DHT-11,,,-57,9,923.2,7,125,d7790368c03b5eca,Invalid
384,2025-03-18 09:47:41.271,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
385,2025-03-18 09:47:45.386,DHT-11,,,-57,10.5,922.2,7,125,d7790368c03b5eca,Invalid
386,2025-03-18 09:47:45.769,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
387,2025-03-18 09:49:47.569,DHT-11,29.29,95,-57,10.2,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
388,2025-03-18 09:49:52.709,DHT-11,29.29,95,-55,8.8,922.4,7,125,d7790368c03b5eca,1d 1d 5f 00
389,2025-03-18 09:49:57.836,DHT-11,,,-57,7.5,923,7,125,d7790368c03b5eca,Invalid
390,2025-03-18 09:49:58.21,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
391,2025-03-18 09:50:02.828,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
392,2025-03-18 09:50:02.466,DHT-11,,,-59,9.5,923.4,7,125,d7790368c03b5eca,Invalid
393,2025-03-18 09:52:04.647,DHT-11,29.29,95,-59,10,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
394,2025-03-18 09:54:06.829,DHT-11,29.29,95,-59,10.2,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
395,2025-03-18 09:56:09.01,DHT-11,29.29,95,-54,10,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
396,2025-03-18 09:58:11.2,DHT-11,29.29,95,-54,8.8,922.4,7,125,d7790368c03b5eca,1d 1d 5f 00
397,2025-03-18 10:02:15.559,DHT-11,29.29,95,-55,10.5,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
398,2025-03-18 10:04:17.749,DHT-11,29.29,95,-54,8.5,922.6,7,125,d7790368c03b5eca,1d 1d 5f 00
399,2025-03-18 10:06:19.929,DHT-11,29.29,95,-54,8.8,922.8,7,125,d7790368c03b5eca,1d 1d 5f 00
400,2025-03-18 10:08:22.113,DHT-11,29.29,95,-54,9,922.2,7,125,d7790368c03b5eca,1d 1d 5f 00
401,2025-03-18 10:10:24.298,DHT-11,29.29,95,-57,7.5,923,7,125,d7790368c03b5eca,1d 1d 5f 00
402,2025-03-18 10:12:26.489,DHT-11,29.29,95,-57,10.2,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
403,2025-03-18 10:16:30.839,DHT-11,29.29,95,-59,10,922.4,7,125,d7790368c03b5eca,1d 1d 5f 00
404,2025-03-18 10:18:33.029,DHT-11,29.29,95,-57,9.5,922.6,7,125,d7790368c03b5eca,1d 1d 5f 00
405,2025-03-18 10:20:35.216,DHT-11,29.29,95,-55,10,923.2,7,125,d7790368c03b5eca,1d 1d 5f 00
406,2025-03-18 10:22:37.394,DHT-11,29.29,95,-55,9,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
407,2025-03-18 10:24:39.579,DHT-11,29.29,95,-55,8.8,922.2,7,125,d7790368c03b5eca,1d 1d 5f 00
408,2025-03-18 10:26:41.756,DHT-11,29.29,95,-59,9.8,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
409,2025-03-18 10:28:43.939,DHT-11,29.29,95,-57,11.2,922.8,7,125,d7790368c03b5eca,1d 1d 5f 00
410,2025-03-18 10:28:49.069,DHT-11,,,-55,9,923.2,7,125,d7790368c03b5eca,Invalid
411,2025-03-18 10:28:50.152,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
412,2025-03-18 10:28:53.7,DHT-11,,,-57,6.8,923,7,125,d7790368c03b5eca,Invalid
413,2025-03-18 10:28:54.045,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
414,2025-03-18 10:30:55.888,DHT-11,29.29,95,-59,9,922.6,7,125,d7790368c03b5eca,1d 1d 5f 00
415,2025-03-18 10:31:01.019,DHT-11,29.29,95,-60,9.2,922.8,7,125,d7790368c03b5eca,1d 1d 5f 00
416,2025-03-18 10:31:06.149,DHT-11,,,-57,8.8,923.2,7,125,d7790368c03b5eca,Invalid
417,2025-03-18 10:31:06.495,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
418,2025-03-18 10:33:12.957,DHT-11,29.29,95,-52,9.5,922.4,7,125,d7790368c03b5eca,1d 1d 5f 00
419,2025-03-18 10:33:18.432,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
420,2025-03-18 10:33:18.084,DHT-11,,,-52,9,923.2,7,125,d7790368c03b5eca,Invalid
421,2025-03-18 10:35:20.266,DHT-11,29.29,95,-54,10,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
422,2025-03-18 10:37:22.458,DHT-11,29.29,95,-51,10.2,923.4,7,125,d7790368c03b5eca,1d 1d 5f 00
423,2025-03-18 10:39:24.636,DHT-11,29.29,96,-51,7.8,923,7,125,d7790368c03b5eca,1d 1d 60 00
424,2025-03-18 10:41:26.819,DHT-11,29.29,96,-47,8.5,922.2,7,125,d7790368c03b5eca,1d 1d 60 00
425,2025-03-18 10:43:28.999,DHT-11,29.29,96,-51,9.8,923.4,7,125,d7790368c03b5eca,1d 1d 60 00
426,2025-03-18 10:45:31.179,DHT-11,29.29,96,-48,9,923.2,7,125,d7790368c03b5eca,1d 1d 60 00
427,2025-03-18 10:47:33.358,DHT-11,29.29,96,-51,6.8,923,7,125,d7790368c03b5eca,1d 1d 60 00
428,2025-03-18 10:49:35.548,DHT-11,29.29,96,-51,10.5,922.8,7,125,d7790368c03b5eca,1d 1d 60 00
429,2025-03-18 10:51:37.729,DHT-11,29.29,96,-48,8.5,922.6,7,125,d7790368c03b5eca,1d 1d 60 00
430,2025-03-18 10:53:39.905,DHT-11,29.29,96,-51,8.8,922.4,7,125,d7790368c03b5eca,1d 1d 60 00
431,2025-03-18 10:55:42.088,DHT-11,29.29,98,-49,9,922.2,7,125,d7790368c03b5eca,1d 1d 62 00
432,2025-03-18 10:59:46.459,DHT-11,29.29,98,-49,9,923.2,7,125,d7790368c03b5eca,1d 1d 62 00
433,2025-03-18 11:01:48.634,DHT-11,29.29,98,-53,11.5,923.4,7,125,d7790368c03b5eca,1d 1d 62 00
434,2025-03-18 11:03:50.819,DHT-11,29.29,98,-53,10.2,923.4,7,125,d7790368c03b5eca,1d 1d 62 00
435,2025-03-18 11:05:53.005,DHT-11,29.29,98,-49,8.8,923.4,7,125,d7790368c03b5eca,1d 1d 62 00
436,2025-03-18 11:07:55.188,DHT-11,29.29,98,-51,10.8,923.2,7,125,d7790368c03b5eca,1d 1d 62 00
437,2025-03-18 11:08:00.313,DHT-11,,,-48,6.8,923,7,125,d7790368c03b5eca,Invalid
438,2025-03-18 11:08:01.385,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
439,2025-03-18 11:08:04.939,DHT-11,,,-51,9,922.6,7,125,d7790368c03b5eca,Invalid
440,2025-03-18 11:08:05.293,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
441,2025-03-18 11:10:07.122,DHT-11,29.29,98,-51,9.8,922.2,7,125,d7790368c03b5eca,1d 1d 62 00
442,2025-03-18 11:10:12.259,DHT-11,29.29,98,-49,9.2,923.2,7,125,d7790368c03b5eca,1d 1d 62 00
443,2025-03-18 11:10:17.389,DHT-11,,,-48,7.8,922.8,7,125,d7790368c03b5eca,Invalid
444,2025-03-18 11:10:17.743,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
445,2025-03-18 11:12:24.199,DHT-11,29.29,98,-49,8.2,922.4,7,125,d7790368c03b5eca,1d 1d 62 00
446,2025-03-18 11:12:29.682,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
447,2025-03-18 11:12:29.329,DHT-11,,,-48,8.5,922.8,7,125,d7790368c03b5eca,Invalid
448,2025-03-18 11:14:31.509,DHT-11,29.29,98,-49,9.2,922.6,7,125,d7790368c03b5eca,1d 1d 62 00
449,2025-03-18 11:16:33.689,DHT-11,29.29,98,-48,9,923.2,7,125,d7790368c03b5eca,1d 1d 62 00
450,2025-03-18 11:20:38.06,DHT-11,29.29,98,-51,8.5,922.2,7,125,d7790368c03b5eca,1d 1d 62 00
451,2025-03-18 11:22:40.243,DHT-11,29.29,98,-52,9.5,923.4,7,125,d7790368c03b5eca,1d 1d 62 00
452,2025-03-18 11:26:44.604,DHT-11,29.29,98,-51,9.8,922.4,7,125,d7790368c03b5eca,1d 1d 62 00
453,2025-03-18 11:28:46.789,DHT-11,29.29,98,-49,7.5,923,7,125,d7790368c03b5eca,1d 1d 62 00
454,2025-03-18 11:30:48.969,DHT-11,29.29,98,-53,10,923.4,7,125,d7790368c03b5eca,1d 1d 62 00
455,2025-03-18 11:32:51.149,DHT-11,29.29,98,-51,7.2,923,7,125,d7790368c03b5eca,1d 1d 62 00
456,2025-03-18 11:34:53.335,DHT-11,29.29,98,-49,9.8,923.2,7,125,d7790368c03b5eca,1d 1d 62 00
457,2025-03-18 11:36:55.509,DHT-11,29.29,98,-53,10.5,922.6,7,125,d7790368c03b5eca,1d 1d 62 00
458,2025-03-18 11:38:57.694,DHT-11,29.29,98,-51,9.5,922.2,7,125,d7790368c03b5eca,1d 1d 62 00
459,2025-03-18 11:40:59.879,DHT-11,29.29,98,-51,10,923.2,7,125,d7790368c03b5eca,1d 1d 62 00
460,2025-03-18 11:43:02.066,DHT-11,29.29,98,-52,9.2,923.4,7,125,d7790368c03b5eca,1d 1d 62 00
