id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
254,2025-03-14 04:21:26.677,DHT-11,,,-48,9.8,923.4,7,125,d7790368c03b5eca,Invalid
255,2025-03-14 04:22:28.866,DHT-11,28.5,93,-44,8.5,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
256,2025-03-14 04:22:34.356,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
257,2025-03-14 04:23:41.312,DHT-11,28.5,93,-48,9,922.4,7,125,d7790368c03b5eca,1c 32 5d 00
258,2025-03-14 04:23:46.828,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
259,2025-03-14 04:23:51.938,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
260,2025-03-14 04:24:53.769,DHT-11,28.5,92,-48,10.5,922.6,7,125,d7790368c03b5eca,1c 32 5c 00
261,2025-03-14 04:24:59.262,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
262,2025-03-14 04:25:04.407,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
263,2025-03-14 04:26:06.222,DHT-11,28.5,92,-47,9.5,923.4,7,125,d7790368c03b5eca,1c 32 5c 00
264,2025-03-14 04:26:11.717,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
265,2025-03-14 04:26:16.848,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
266,2025-03-14 04:27:23.8,DHT-11,28.5,92,-41,7.5,923,7,125,d7790368c03b5eca,1c 32 5c 00
267,2025-03-14 04:27:29.291,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
268,2025-03-14 04:28:31.12,DHT-11,28.5,92,-45,10,923.2,7,125,d7790368c03b5eca,1c 32 5c 00
269,2025-03-14 04:28:36.626,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
270,2025-03-14 04:28:41.742,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
271,2025-03-14 04:29:43.58,DHT-11,28.5,92,-45,9.5,922.2,7,125,d7790368c03b5eca,1c 32 5c 00
272,2025-03-14 04:29:49.082,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
273,2025-03-14 04:29:54.207,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
274,2025-03-14 04:30:56.023,DHT-11,28.5,92,-45,7,923,7,125,d7790368c03b5eca,1c 32 5c 00
275,2025-03-14 04:31:01.528,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
276,2025-03-14 04:31:06.662,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
277,2025-03-14 04:32:08.483,DHT-11,28.5,93,-45,9,922.4,7,125,d7790368c03b5eca,1c 32 5d 00
278,2025-03-14 04:32:13.974,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
279,2025-03-14 04:33:20.935,DHT-11,28.5,93,-43,9.5,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
280,2025-03-14 04:33:26.419,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
281,2025-03-14 04:33:31.556,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
282,2025-03-14 04:34:33.381,DHT-11,28.5,93,-46,10,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
283,2025-03-14 04:34:38.894,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
284,2025-03-14 04:34:44.012,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
285,2025-03-14 04:35:45.829,DHT-11,28.5,93,-46,9.5,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
286,2025-03-14 04:35:51.329,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
287,2025-03-14 04:36:58.287,DHT-11,28.5,93,-47,10.5,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
288,2025-03-14 04:37:03.797,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
289,2025-03-14 04:37:08.919,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
290,2025-03-14 04:38:15.878,DHT-11,28.5,93,-42,7,923,7,125,d7790368c03b5eca,1c 32 5d 00
291,2025-03-14 04:38:21.387,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
292,2025-03-14 04:39:23.19,DHT-11,28.5,93,-43,9,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
293,2025-03-14 04:39:28.69,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
294,2025-03-14 04:39:33.85,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
295,2025-03-14 04:40:35.649,DHT-11,28.5,93,-43,10.2,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
296,2025-03-14 04:40:41.147,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
297,2025-03-14 04:40:46.273,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
298,2025-03-14 04:41:48.096,DHT-11,28.5,93,-46,9,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
299,2025-03-14 04:41:53.598,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
300,2025-03-14 04:41:53.23,DHT-11,,,-51,8.8,922.4,7,125,d7790368c03b5eca,Invalid
301,2025-03-14 04:41:58.217,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
302,2025-03-14 04:41:57.854,DHT-11,,,-46,8.8,922.2,7,125,d7790368c03b5eca,Invalid
303,2025-03-14 04:43:00.037,DHT-11,28.5,93,-47,9,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
304,2025-03-14 04:45:04.4,DHT-11,28.5,93,-45,10.5,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
305,2025-03-14 04:46:06.583,DHT-11,28.5,93,-45,9.8,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
306,2025-03-14 04:47:08.76,DHT-11,28.5,93,-47,10,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
307,2025-03-14 04:48:10.95,DHT-11,28.5,93,-46,9.8,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
308,2025-03-14 04:49:13.13,DHT-11,28.5,93,-43,7.5,923,7,125,d7790368c03b5eca,1c 32 5d 00
309,2025-03-14 04:50:15.307,DHT-11,28.5,93,-43,10,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
310,2025-03-14 04:51:17.498,DHT-11,28.5,93,-46,9.5,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
311,2025-03-14 04:52:19.675,DHT-11,28.5,93,-44,9.5,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
312,2025-03-14 04:53:21.859,DHT-11,28.5,93,-44,8.8,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
313,2025-03-14 04:54:24.03,DHT-11,28.5,93,-44,10.5,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
314,2025-03-14 04:55:26.22,DHT-11,28.5,93,-46,8.5,923,7,125,d7790368c03b5eca,1c 32 5d 00
315,2025-03-14 04:56:28.404,DHT-11,28.5,93,-49,9,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
316,2025-03-14 04:58:32.769,DHT-11,28.5,93,-49,10.2,922.4,7,125,d7790368c03b5eca,1c 32 5d 00
317,2025-03-14 04:58:37.888,DHT-11,,,-48,10.8,922.2,7,125,d7790368c03b5eca,Invalid
318,2025-03-14 04:58:38.268,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
319,2025-03-14 04:58:42.882,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
320,2025-03-14 04:58:42.516,DHT-11,,,-48,10.2,922.8,7,125,d7790368c03b5eca,Invalid
321,2025-03-14 04:59:44.708,DHT-11,28.5,93,-48,9,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
322,2025-03-14 04:59:50.202,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
323,2025-03-14 04:59:55.342,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
324,2025-03-14 05:00:57.15,DHT-11,28.5,92,-43,10.2,922.6,7,125,d7790368c03b5eca,1c 32 5c 00
325,2025-03-14 05:01:02.651,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
326,2025-03-14 05:01:07.793,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
327,2025-03-14 05:02:09.61,DHT-11,28.5,92,-43,9,923.4,7,125,d7790368c03b5eca,1c 32 5c 00
328,2025-03-14 05:02:15.336,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
329,2025-03-14 05:03:22.06,DHT-11,28.5,92,-43,9.2,922.4,7,125,d7790368c03b5eca,1c 32 5c 00
330,2025-03-14 05:03:27.609,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
331,2025-03-14 05:04:34.52,DHT-11,28.5,92,-48,10.8,922.4,7,125,d7790368c03b5eca,1c 32 5c 00
332,2025-03-14 05:04:40.004,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
333,2025-03-14 05:04:45.146,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
334,2025-03-14 05:05:46.956,DHT-11,28.5,92,-42,9.2,923.2,7,125,d7790368c03b5eca,1c 32 5c 00
335,2025-03-14 05:05:52.462,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
336,2025-03-14 05:05:57.6,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
337,2025-03-14 05:06:59.417,DHT-11,28.5,92,-48,11,923.4,7,125,d7790368c03b5eca,1c 32 5c 00
338,2025-03-14 05:07:04.919,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
339,2025-03-14 05:07:10.062,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
340,2025-03-14 05:08:17.006,DHT-11,28.5,92,-45,9.5,923.2,7,125,d7790368c03b5eca,1c 32 5c 00
341,2025-03-14 05:08:22.504,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
342,2025-03-14 05:09:24.32,DHT-11,28,92,-46,9.8,923.2,7,125,d7790368c03b5eca,1c 00 5c 00
343,2025-03-14 05:09:29.823,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
344,2025-03-14 05:09:34.946,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
345,2025-03-14 05:10:36.77,DHT-11,28,92,-43,10.2,922.2,7,125,d7790368c03b5eca,1c 00 5c 00
346,2025-03-14 05:10:42.293,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
347,2025-03-14 05:10:47.41,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
348,2025-03-14 05:11:49.22,DHT-11,28,92,-43,10.2,922.2,7,125,d7790368c03b5eca,1c 00 5c 00
349,2025-03-14 05:11:54.722,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
350,2025-03-14 05:11:59.861,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
351,2025-03-14 05:13:01.67,DHT-11,28,92,-46,9.8,923.4,7,125,d7790368c03b5eca,1c 00 5c 00
352,2025-03-14 05:13:07.168,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
353,2025-03-14 05:14:14.13,DHT-11,28,92,-48,10.2,922.8,7,125,d7790368c03b5eca,1c 00 5c 00
354,2025-03-14 05:14:19.623,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
355,2025-03-14 05:14:24.801,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
356,2025-03-14 05:15:26.578,DHT-11,28,92,-46,9.2,923.2,7,125,d7790368c03b5eca,1c 00 5c 00
357,2025-03-14 05:15:32.083,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
358,2025-03-14 05:16:39.034,DHT-11,28,92,-47,9.8,922.6,7,125,d7790368c03b5eca,1c 00 5c 00
359,2025-03-14 05:16:44.536,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
360,2025-03-14 05:16:49.676,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
361,2025-03-14 05:17:51.48,DHT-11,28,93,-49,10.5,923.4,7,125,d7790368c03b5eca,1c 00 5d 00
362,2025-03-14 05:17:56.986,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
363,2025-03-14 05:18:02.149,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
364,2025-03-14 05:19:03.94,DHT-11,28,93,-47,8.8,923.2,7,125,d7790368c03b5eca,1c 00 5d 00
365,2025-03-14 05:19:09.441,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
366,2025-03-14 05:19:09.066,DHT-11,,,-42,7.5,923,7,125,d7790368c03b5eca,Invalid
367,2025-03-14 05:19:13.698,DHT-11,,,-48,8.8,922.4,7,125,d7790368c03b5eca,Invalid
368,2025-03-14 05:19:14.086,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
369,2025-03-14 05:20:15.871,DHT-11,28,93,-47,9.5,923.2,7,125,d7790368c03b5eca,1c 00 5d 00
370,2025-03-14 05:22:20.24,DHT-11,28,93,-49,9.2,922.8,7,125,d7790368c03b5eca,1c 00 5d 00
371,2025-03-14 05:23:22.42,DHT-11,28,93,-49,9.5,922.6,7,125,d7790368c03b5eca,1c 00 5d 00
372,2025-03-14 05:24:24.61,DHT-11,28.5,93,-51,11,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
373,2025-03-14 05:25:26.79,DHT-11,28.5,93,-51,9.8,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
374,2025-03-14 05:26:28.964,DHT-11,28.5,93,-51,10.8,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
375,2025-03-14 05:27:31.148,DHT-11,28.5,93,-48,7.8,923,7,125,d7790368c03b5eca,1c 32 5d 00
376,2025-03-14 05:28:33.33,DHT-11,28.5,93,-49,10,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
377,2025-03-14 05:29:35.51,DHT-11,28.5,93,-51,9.8,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
378,2025-03-14 05:30:37.691,DHT-11,28.5,93,-49,9.5,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
379,2025-03-14 05:31:39.875,DHT-11,28.5,93,-50,9.2,922.4,7,125,d7790368c03b5eca,1c 32 5d 00
380,2025-03-14 05:32:42.057,DHT-11,28.5,93,-48,10,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
381,2025-03-14 05:33:44.239,DHT-11,28.5,93,-49,7.8,923,7,125,d7790368c03b5eca,1c 32 5d 00
382,2025-03-14 05:34:46.42,DHT-11,28.5,93,-51,10.5,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
383,2025-03-14 05:35:48.6,DHT-11,28.5,93,-48,8.2,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
384,2025-03-14 05:36:50.79,DHT-11,28.5,93,-49,10.2,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
385,2025-03-14 05:37:52.965,DHT-11,28.5,93,-49,10.2,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
386,2025-03-14 05:39:57.33,DHT-11,28.5,93,-49,9.8,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
387,2025-03-14 05:40:02.831,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
388,2025-03-14 05:40:02.459,DHT-11,,,-48,7.5,923,7,125,d7790368c03b5eca,Invalid
389,2025-03-14 05:40:07.083,DHT-11,,,-48,8.8,923.2,7,125,d7790368c03b5eca,Invalid
390,2025-03-14 05:40:07.458,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
391,2025-03-14 05:41:09.27,DHT-11,28.5,93,-48,9.5,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
392,2025-03-14 05:41:14.781,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
393,2025-03-14 05:41:19.9,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
394,2025-03-14 05:42:21.73,DHT-11,28.5,93,-51,9.2,922.4,7,125,d7790368c03b5eca,1c 32 5d 00
395,2025-03-14 05:42:27.227,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
396,2025-03-14 05:43:34.17,DHT-11,28.5,93,-49,9.2,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
397,2025-03-14 05:43:39.678,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
398,2025-03-14 05:43:44.824,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
399,2025-03-14 05:44:51.754,DHT-11,28.5,92,-49,10.5,923.2,7,125,d7790368c03b5eca,1c 32 5c 00
400,2025-03-14 05:44:57.272,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
401,2025-03-14 05:45:59.08,DHT-11,28.5,92,-48,10.5,922.2,7,125,d7790368c03b5eca,1c 32 5c 00
402,2025-03-14 05:46:04.586,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
403,2025-03-14 05:46:09.715,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
404,2025-03-14 05:47:11.527,DHT-11,28.5,92,-49,8,923,7,125,d7790368c03b5eca,1c 32 5c 00
405,2025-03-14 05:47:17.039,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
406,2025-03-14 05:47:22.166,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
407,2025-03-14 05:48:23.979,DHT-11,28.5,92,-51,9.8,922.6,7,125,d7790368c03b5eca,1c 32 5c 00
408,2025-03-14 05:48:29.493,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
409,2025-03-14 05:48:34.611,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
410,2025-03-14 05:49:36.44,DHT-11,28.5,92,-48,7.2,923,7,125,d7790368c03b5eca,1c 32 5c 00
411,2025-03-14 05:49:47.075,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
412,2025-03-14 05:50:48.9,DHT-11,28.5,92,-47,8.8,923.2,7,125,d7790368c03b5eca,1c 32 5c 00
413,2025-03-14 05:50:54.386,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
414,2025-03-14 05:50:59.54,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
415,2025-03-14 05:52:01.338,DHT-11,28.5,92,-48,9,923.4,7,125,d7790368c03b5eca,1c 32 5c 00
416,2025-03-14 05:52:11.981,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
417,2025-03-14 05:53:13.795,DHT-11,28.5,92,-48,9.8,922.8,7,125,d7790368c03b5eca,1c 32 5c 00
418,2025-03-14 05:53:19.291,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
419,2025-03-14 05:53:24.433,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
420,2025-03-14 05:54:26.258,DHT-11,28.5,92,-49,10.2,922.2,7,125,d7790368c03b5eca,1c 32 5c 00
421,2025-03-14 05:54:31.749,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
422,2025-03-14 05:54:36.887,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
423,2025-03-14 05:55:38.701,DHT-11,28.5,92,-49,10.8,923.2,7,125,d7790368c03b5eca,1c 32 5c 00
424,2025-03-14 05:55:44.193,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
425,2025-03-14 05:55:49.35,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
426,2025-03-14 05:56:51.15,DHT-11,28.5,92,-48,10.2,922.2,7,125,d7790368c03b5eca,1c 32 5c 00
427,2025-03-14 05:56:56.656,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
428,2025-03-14 05:57:01.79,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
429,2025-03-14 05:58:03.605,DHT-11,28.5,92,-49,9.8,923.2,7,125,d7790368c03b5eca,1c 32 5c 00
430,2025-03-14 05:58:09.12,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
431,2025-03-14 05:58:14.242,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
432,2025-03-14 05:59:16.06,DHT-11,28.5,92,-51,10.8,922.4,7,125,d7790368c03b5eca,1c 32 5c 00
433,2025-03-14 05:59:26.702,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
434,2025-03-14 06:00:28.51,DHT-11,28.5,92,-48,9.5,923.4,7,125,d7790368c03b5eca,1c 32 5c 00
435,2025-03-14 06:00:34,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
436,2025-03-14 06:00:33.635,DHT-11,,,-49,9,922.6,7,125,d7790368c03b5eca,Invalid
437,2025-03-14 06:01:40.448,DHT-11,28.5,92,-49,7.8,923,7,125,d7790368c03b5eca,1c 32 5c 00
438,2025-03-14 06:02:42.63,DHT-11,28.5,93,-49,8.5,922.4,7,125,d7790368c03b5eca,1c 32 5d 00
439,2025-03-14 06:03:44.81,DHT-11,28.5,93,-49,11,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
440,2025-03-14 06:04:46.999,DHT-11,28.5,93,-49,10.5,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
441,2025-03-14 06:05:49.178,DHT-11,28.5,93,-49,10.2,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
442,2025-03-14 06:06:51.356,DHT-11,28.5,93,-49,10,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
443,2025-03-14 06:07:53.538,DHT-11,28.5,93,-47,8.8,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
444,2025-03-14 06:08:55.72,DHT-11,28.5,93,-49,9.8,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
445,2025-03-14 06:09:57.906,DHT-11,28.5,93,-47,9.2,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
446,2025-03-14 06:11:00.081,DHT-11,28.5,93,-49,11,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
447,2025-03-14 06:12:02.27,DHT-11,28.5,93,-49,8.8,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
448,2025-03-14 06:13:04.446,DHT-11,28.5,93,-48,9.8,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
449,2025-03-14 06:15:08.817,DHT-11,28.5,93,-49,10,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
450,2025-03-14 06:15:13.945,DHT-11,,,-49,9.5,922.4,7,125,d7790368c03b5eca,Invalid
451,2025-03-14 06:15:15.065,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
452,2025-03-14 06:16:16.129,DHT-11,28.5,93,-48,7.5,923,7,125,d7790368c03b5eca,1c 32 5d 00
453,2025-03-14 06:16:21.622,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
454,2025-03-14 06:16:26.764,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
455,2025-03-14 06:17:28.585,DHT-11,28.5,93,-48,11,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
456,2025-03-14 06:17:34.093,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
457,2025-03-14 06:17:39.209,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
458,2025-03-14 06:18:46.163,DHT-11,28.5,93,-48,9,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
459,2025-03-14 06:18:51.658,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
460,2025-03-14 06:19:53.49,DHT-11,28.5,93,-49,9,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
461,2025-03-14 06:19:58.99,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
462,2025-03-14 06:20:04.112,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
463,2025-03-14 06:21:05.939,DHT-11,28.5,93,-48,9,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
464,2025-03-14 06:21:11.432,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
465,2025-03-14 06:22:18.39,DHT-11,28.5,93,-49,9.2,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
466,2025-03-14 06:22:23.9,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
467,2025-03-14 06:22:29.021,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
468,2025-03-14 06:23:30.844,DHT-11,28.5,93,-51,8.8,922.4,7,125,d7790368c03b5eca,1c 32 5d 00
469,2025-03-14 06:23:36.354,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
470,2025-03-14 06:23:41.474,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
471,2025-03-14 06:24:43.298,DHT-11,28.5,93,-48,9.8,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
472,2025-03-14 06:24:48.799,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
473,2025-03-14 06:24:53.946,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
474,2025-03-14 06:25:55.76,DHT-11,28.5,93,-51,10.8,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
475,2025-03-14 06:26:06.417,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
476,2025-03-14 06:27:08.21,DHT-11,28.5,93,-48,9,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
477,2025-03-14 06:27:13.705,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
478,2025-03-14 06:27:18.833,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
479,2025-03-14 06:28:20.653,DHT-11,28.5,93,-48,9.5,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
480,2025-03-14 06:28:31.282,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
481,2025-03-14 06:29:33.12,DHT-11,28.5,93,-51,10.5,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
482,2025-03-14 06:29:38.633,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
483,2025-03-14 06:29:43.748,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
484,2025-03-14 06:30:45.57,DHT-11,28.5,93,-51,9.8,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
485,2025-03-14 06:30:51.077,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
486,2025-03-14 06:30:56.208,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
487,2025-03-14 06:31:58.018,DHT-11,28.5,93,-51,9.5,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
488,2025-03-14 06:32:03.529,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
489,2025-03-14 06:32:08.661,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
490,2025-03-14 06:33:10.477,DHT-11,28.5,93,-51,10.5,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
491,2025-03-14 06:33:15.974,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
492,2025-03-14 06:33:21.12,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
493,2025-03-14 06:34:28.068,DHT-11,28.5,93,-51,10,922.4,7,125,d7790368c03b5eca,1c 32 5d 00
494,2025-03-14 06:34:33.576,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
495,2025-03-14 06:35:35.38,DHT-11,28.5,93,-47,8.5,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
496,2025-03-14 06:35:40.888,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
497,2025-03-14 06:35:46.018,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
498,2025-03-14 06:36:47.84,DHT-11,28.5,93,-49,9.8,922.6,7,125,d7790368c03b5eca,1c 32 5d 00
499,2025-03-14 06:36:53.334,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
500,2025-03-14 06:36:52.966,DHT-11,,,-51,9.5,922.4,7,125,d7790368c03b5eca,Invalid
501,2025-03-14 06:36:57.946,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
502,2025-03-14 06:36:57.59,DHT-11,,,-49,6.8,923,7,125,d7790368c03b5eca,Invalid
503,2025-03-14 06:37:59.777,DHT-11,28.5,93,-49,9.5,922.2,7,125,d7790368c03b5eca,1c 32 5d 00
504,2025-03-14 06:39:01.965,DHT-11,28.5,93,-51,10,923.4,7,125,d7790368c03b5eca,1c 32 5d 00
505,2025-03-14 06:40:04.15,DHT-11,28.5,93,-48,9.8,923.2,7,125,d7790368c03b5eca,1c 32 5d 00
506,2025-03-14 06:42:08.51,DHT-11,28.5,93,-48,9,922.8,7,125,d7790368c03b5eca,1c 32 5d 00
